"Date"," General government debt, % of GDP: net JPY","General government debt, % of GDP: net GBP","General government balance, % of GDP: overall JPY"," General government balance, % of GDP: overall GBP","Main producer price index: %oya, 3mma GBP","Main producer price index: %oya, 3mma Japan"," Merchandise trade balance ratio change (sa): 3M/3M Japan"," Merchandise trade balance ratio change (sa): 3M/3M GBP"," Generic government bond returns: 5-year maturity Japan","Generic government bond returns: 5-year maturity GBP"
05-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.62217,N/A,N/A,N/A,N/A
06-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.62217,N/A,N/A,N/A,N/A
07-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.62217,N/A,N/A,N/A,N/A
10-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.62217,N/A,N/A,N/A,N/A
11-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
12-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
13-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
14-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
17-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
18-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
19-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
20-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
21-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
24-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
25-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
26-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
27-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
28-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
31-Jul-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
01-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
02-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
03-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
04-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
07-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
08-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
09-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
10-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.68811,N/A,N/A,N/A,N/A
11-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
14-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
15-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
16-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
17-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
18-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
21-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
22-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
23-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
24-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
25-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
28-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
29-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
30-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
31-Aug-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
01-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
05-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
06-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
07-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
08-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.75385,N/A,N/A,N/A,N/A
11-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
12-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
13-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
14-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
15-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
18-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
19-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
20-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
21-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
22-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
25-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
26-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
27-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
28-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
29-Sep-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
02-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
03-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
04-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
05-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
06-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
09-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
10-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.88496,N/A,N/A,N/A,N/A
11-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
12-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
13-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
16-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
17-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
18-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
19-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
20-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
23-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
24-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
25-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
26-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
27-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
30-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
31-Oct-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
01-Nov-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
02-Nov-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
03-Nov-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
06-Nov-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
07-Nov-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
08-Nov-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
09-Nov-95,25,35.4,-3.54,-5.41,N/A,-0.98328,N/A,N/A,N/A,N/A
10-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
13-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
14-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
15-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
16-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
17-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
20-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
21-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
22-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
24-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
27-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
28-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
29-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
30-Nov-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
01-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
04-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
05-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
06-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
07-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
08-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.08304,N/A,N/A,N/A,N/A
11-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
12-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
13-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
14-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
15-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
18-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
19-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
20-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
21-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
22-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
26-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
27-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
28-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
29-Dec-95,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
02-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
03-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
04-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
05-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
08-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
09-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
10-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.05188,N/A,N/A,N/A,N/A
11-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
12-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
15-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
16-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
17-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
18-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
19-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
22-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
23-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
24-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
25-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
26-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
29-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
30-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
31-Jan-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
01-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
02-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
05-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
06-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
07-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
08-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.0533,N/A,N/A,N/A,N/A
09-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
12-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
13-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
14-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
15-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
16-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
20-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
21-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
22-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
23-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
26-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
27-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
28-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
29-Feb-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
01-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
04-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
05-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
06-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
07-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
08-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.21679,N/A,N/A,N/A,N/A
11-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
12-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
13-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
14-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
15-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
18-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
19-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
20-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
21-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
22-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
25-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
26-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
27-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
28-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
29-Mar-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
01-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
02-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
03-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
04-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
05-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
08-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
09-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
10-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.44571,N/A,N/A,N/A,N/A
11-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.64314,N/A,N/A,N/A,N/A
12-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.64314,N/A,N/A,N/A,N/A
15-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.64314,N/A,N/A,N/A,N/A
16-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.64314,N/A,N/A,N/A,N/A
17-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.64314,N/A,N/A,N/A,N/A
18-Apr-96,25,35.4,-3.54,-5.41,N/A,-1.64314,N/A,N/A,N/A,N/A
19-Apr-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
22-Apr-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
23-Apr-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
24-Apr-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
25-Apr-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
26-Apr-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
29-Apr-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
30-Apr-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
01-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
02-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
03-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
06-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
07-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
08-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
09-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.64314,N/A,N/A,N/A,N/A
10-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
13-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
14-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
15-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
16-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
17-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
20-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
21-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
22-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
23-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
24-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
28-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
29-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
30-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
31-May-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
03-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
04-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
05-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
06-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
07-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
10-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.71057,N/A,N/A,N/A,N/A
11-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
12-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
13-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
14-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
17-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
18-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
19-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
20-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
21-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
24-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
25-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
26-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
27-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
28-Jun-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
01-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
02-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
03-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
05-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
08-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
09-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
10-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.74634,N/A,N/A,N/A,N/A
11-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
12-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
15-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
16-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
17-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
18-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
19-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
22-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
23-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
24-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
25-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
26-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
29-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
30-Jul-96,29.4,44.6,-4.16,-4.1,N/A,-1.84766,N/A,N/A,N/A,N/A
