Date,"General government debt, % of GDP: net JPY","General government debt, % of GDP: net GBP","General government balance, % of GDP: overall JPY","General government balance, % of GDP: overall GBP","Main producer price index: %oya, 3mma GBP","Main producer price index: %oya, 3mma Japan",Merchandise trade balance ratio change (sa): 3M/3M Japan,Merchandise trade balance ratio change (sa): 3M/3M GBP,Generic government bond returns: 5-year maturity Japan,Generic government bond returns: 5-year maturity GBP
2005-01-06,82.2,36.1,-6.5,-2.8,4.61073,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-07,82.2,36.1,-6.5,-2.8,4.61073,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-10,82.2,36.1,-6.5,-2.8,4.61073,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-11,82.2,36.1,-6.5,-2.8,4.61073,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-12,82.2,36.1,-6.5,-2.8,4.61073,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-13,82.2,36.1,-6.5,-2.8,4.61073,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-14,82.2,36.1,-6.5,-2.8,4.61073,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-18,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-19,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-20,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-21,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-24,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-25,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.05375,0.0013,0.011925
2005-01-26,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.00469,0.0013,0.011925
2005-01-27,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.00469,0.0013,0.011925
2005-01-28,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.00469,0.0013,0.011925
2005-01-31,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.00469,0.0013,0.011925
2005-02-01,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.00469,0.0013,0.011925
2005-02-02,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.00469,0.0013,0.011925
2005-02-03,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.00469,0.0013,0.011925
2005-02-04,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.00469,0.0013,0.011925
2005-02-07,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.00469,0.0013,0.011925
2005-02-08,82.2,36.1,-6.5,-2.8,4.69835,2.10611,-0.3099,-0.00469,0.0013,0.011925
2005-02-09,82.2,36.1,-6.5,-2.8,4.69835,1.95818,-0.3099,0.22612,0.0013,0.011925
2005-02-10,82.2,36.1,-6.5,-2.8,4.69835,1.95818,-0.3099,0.22612,0.0013,0.011925
2005-02-11,82.2,36.1,-6.5,-2.8,4.69835,1.95818,-0.3099,0.22612,0.0013,0.011925
2005-02-14,82.2,36.1,-6.5,-2.8,4.69835,1.95818,-0.3099,0.22612,0.0013,0.011925
2005-02-15,82.2,36.1,-6.5,-2.8,4.69835,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-02-16,82.2,36.1,-6.5,-2.8,4.69835,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-02-17,82.2,36.1,-6.5,-2.8,4.69835,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-02-18,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-02-22,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-02-23,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-02-24,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-02-25,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-02-28,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-03-01,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-03-02,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-03-03,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-03-04,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-03-07,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-03-08,82.2,36.1,-6.5,-2.8,4.24385,1.95818,-0.03591,0.22612,0.0013,0.011925
2005-03-09,82.2,36.1,-6.5,-2.8,4.24385,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-10,82.2,36.1,-6.5,-2.8,4.24385,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-11,82.2,36.1,-6.5,-2.8,4.24385,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-14,82.2,36.1,-6.5,-2.8,4.24385,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-15,82.2,36.1,-6.5,-2.8,4.24385,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-16,82.2,36.1,-6.5,-2.8,4.24385,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-17,82.2,36.1,-6.5,-2.8,4.24385,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-18,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-21,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-22,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-23,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-24,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-28,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-29,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-30,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-03-31,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-04-01,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-04-04,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-04-05,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-04-06,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-04-07,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-04-08,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-04-11,82.2,36.1,-6.5,-2.8,3.87898,1.77368,-0.03591,0.1989,0.0013,0.011925
2005-04-12,82.2,36.1,-6.5,-2.8,3.87898,1.66133,-0.03591,0.1989,0.0013,0.011925
2005-04-13,82.2,36.1,-6.5,-2.8,3.87898,1.66133,-0.03591,0.1989,0.0013,0.011925
2005-04-14,82.2,36.1,-6.5,-2.8,3.87898,1.66133,-0.03591,0.1989,0.0013,0.011925
2005-04-15,82.2,36.1,-6.5,-2.8,3.87898,1.66133,-0.03591,0.1989,0.0013,0.011925
2005-04-18,82.2,36.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.1989,0.0013,0.011925
2005-04-19,82.2,36.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.1989,0.0013,0.011925
2005-04-20,82.2,36.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.1989,0.0013,0.011925
2005-04-21,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.20012,0.0013,0.011925
2005-04-22,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-04-25,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-04-26,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-04-27,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-04-28,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-04-29,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-05-02,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-05-03,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-05-04,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-05-05,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-05-06,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-05-09,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-05-10,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,0.23918,0.0013,0.011925
2005-05-11,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,-0.22764,0.0013,0.011925
2005-05-12,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,-0.22764,0.0013,0.011925
2005-05-13,86.8,38.1,-6.5,-2.8,3.91226,1.66133,-0.03591,-0.22764,0.0013,0.011925
2005-05-16,86.8,38.1,-6.5,-2.8,3.91226,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-05-17,86.8,38.1,-6.5,-2.8,3.91226,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-05-18,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-05-19,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-05-20,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-05-23,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-05-24,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-05-25,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-05-26,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-05-27,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-05-31,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-06-01,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-06-02,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-06-03,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-06-06,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-06-07,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-06-08,86.8,38.1,-6.5,-2.8,4.3426,1.69288,-0.08967,-0.22764,0.0013,0.011925
2005-06-09,86.8,38.1,-6.5,-2.8,4.3426,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-10,86.8,38.1,-6.5,-2.8,4.3426,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-13,86.8,38.1,-6.5,-2.8,4.3426,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-14,86.8,38.1,-6.5,-2.8,4.3426,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-15,86.8,38.1,-6.5,-2.8,4.3426,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-16,86.8,38.1,-6.5,-2.8,4.3426,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-17,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-20,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-21,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-22,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-23,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-24,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-27,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-28,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-29,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-06-30,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-07-01,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-07-05,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-07-06,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-07-07,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-07-08,86.8,38.1,-6.5,-2.8,4.27845,1.72588,-0.08967,-0.14907,0.0013,0.011925
2005-07-11,86.8,38.1,-6.5,-2.8,4.27845,1.61499,-0.08967,-0.14907,0.0013,0.011925
2005-07-12,86.8,38.1,-6.5,-2.8,4.27845,1.61499,-0.08967,-0.14907,0.0013,0.011925
2005-07-13,86.8,38.1,-6.5,-2.8,4.27845,1.61499,-0.08967,-0.14907,0.0013,0.011925
2005-07-14,86.8,38.1,-6.5,-2.8,4.27845,1.61499,-0.08967,-0.14907,0.0013,0.011925
2005-07-15,86.8,38.1,-6.5,-2.8,4.27845,1.61499,-0.08967,-0.14907,0.0013,0.011925
2005-07-18,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.14907,0.0013,0.011925
2005-07-19,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.14907,0.0013,0.011925
2005-07-20,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.14907,0.0013,0.011925
2005-07-21,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.14931,0.0013,0.011925
2005-07-22,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-07-25,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-07-26,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-07-27,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-07-28,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-07-29,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-08-01,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-08-02,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-08-03,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-08-04,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-08-05,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-08-08,86.8,38.1,-6.5,-2.8,4.08486,1.61499,-0.08967,-0.07505,0.0013,0.011925
2005-08-09,86.8,38.1,-6.5,-2.8,4.08486,1.43171,-0.08967,0.46993,0.0013,0.011925
2005-08-10,86.8,38.1,-6.5,-2.8,4.08486,1.43171,-0.09037,0.46993,0.0013,0.011925
2005-08-11,86.8,38.1,-6.5,-2.8,4.08486,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-12,86.8,38.1,-6.5,-2.8,4.08486,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-15,86.8,38.1,-6.5,-2.8,4.08486,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-16,86.8,38.1,-6.5,-2.8,4.08486,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-17,86.8,38.1,-6.5,-2.8,4.08486,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-18,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-19,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-22,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-23,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-24,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-25,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-26,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-29,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-30,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-08-31,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-09-01,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-09-02,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-09-06,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-09-07,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-09-08,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.46993,0.0013,0.011925
2005-09-09,86.8,38.1,-6.5,-2.8,3.97835,1.43171,-0.47853,0.54105,0.0013,0.011925
2005-09-12,86.8,38.1,-6.5,-2.8,3.97835,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-13,86.8,38.1,-6.5,-2.8,3.97835,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-14,86.8,38.1,-6.5,-2.8,3.97835,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-15,86.8,38.1,-6.5,-2.8,3.97835,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-16,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-19,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-20,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-21,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-22,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-23,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-26,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-27,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-28,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-29,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-09-30,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-10-03,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-10-04,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-10-05,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-10-06,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-10-07,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-10-11,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-10-12,86.8,38.1,-6.5,-2.8,4.18233,1.35557,-0.47853,0.54105,0.0013,0.011925
2005-10-13,86.8,38.1,-6.5,-2.8,4.18233,1.42397,-0.47853,0.54105,0.0013,0.011925
2005-10-14,86.8,38.1,-6.5,-2.8,4.18233,1.42397,-0.47853,0.54105,0.0013,0.011925
2005-10-17,86.8,38.1,-6.5,-2.8,4.18233,1.42397,-0.47853,0.54105,0.0013,0.011925
2005-10-18,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.54105,0.0013,0.011925
2005-10-19,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.54105,0.0013,0.011925
2005-10-20,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.54089,0.0013,0.011925
2005-10-21,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-10-24,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-10-25,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-10-26,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-10-27,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-10-28,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-10-31,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-11-01,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-11-02,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-11-03,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-11-04,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-11-07,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-11-08,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.47853,0.30305,0.0013,0.011925
2005-11-09,86.8,38.1,-6.5,-2.8,4.55093,1.42397,-0.48071,-0.46534,0.0013,0.011925
2005-11-10,86.8,38.1,-6.5,-2.8,4.55093,1.56581,-0.32157,-0.46534,0.0013,0.011925
2005-11-14,86.8,38.1,-6.5,-2.8,4.55093,1.56581,-0.32157,-0.46534,0.0013,0.011925
2005-11-15,86.8,38.1,-6.5,-2.8,4.55093,1.56581,-0.32157,-0.46534,0.0013,0.011925
2005-11-16,86.8,38.1,-6.5,-2.8,4.55093,1.56581,-0.32157,-0.46534,0.0013,0.011925
2005-11-17,86.8,38.1,-6.5,-2.8,4.55093,1.56581,-0.32157,-0.46534,0.0013,0.011925
2005-11-18,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.32157,-0.46534,0.0013,0.011925
2005-11-21,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.32157,-0.46534,0.0013,0.011925
2005-11-22,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.32157,-0.46534,0.0013,0.011925
2005-11-23,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.32157,-0.46534,0.0013,0.011925
2005-11-25,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.46534,0.0013,0.011925
2005-11-28,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.46534,0.0013,0.011925
2005-11-29,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.46534,0.0013,0.011925
2005-11-30,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.46534,0.0013,0.011925
2005-12-01,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.46534,0.0013,0.011925
2005-12-02,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.46534,0.0013,0.011925
2005-12-05,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.46534,0.0013,0.011925
2005-12-06,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.46534,0.0013,0.011925
2005-12-07,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.46534,0.0013,0.011925
2005-12-08,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.46534,0.0013,0.011925
2005-12-09,86.8,38.1,-6.5,-2.8,4.26161,1.56581,-0.2187,-0.24586,0.0013,0.011925
2005-12-12,86.8,38.1,-6.5,-2.8,4.26161,1.60028,-0.2187,-0.24586,0.0013,0.011925
2005-12-13,86.8,38.1,-6.5,-2.8,4.26161,1.60028,-0.2187,-0.24586,0.0013,0.011925
2005-12-14,86.8,38.1,-6.5,-2.8,4.26161,1.60028,-0.2187,-0.24586,0.0013,0.011925
2005-12-15,86.8,38.1,-6.5,-2.8,4.26161,1.60028,-0.2187,-0.24586,0.0013,0.011925
2005-12-16,86.8,38.1,-6.5,-2.8,3.8542,1.60028,-0.2187,-0.24586,0.0013,0.011925
2005-12-19,86.8,38.1,-6.5,-2.8,3.8542,1.60028,-0.2187,-0.24586,0.0013,0.011925
2005-12-20,86.8,38.1,-6.5,-2.8,3.8542,1.60028,-0.2187,-0.24586,0.0013,0.011925
2005-12-21,86.8,38.1,-6.5,-2.8,3.8542,1.60028,-0.2187,-0.24586,0.0013,0.011925
2005-12-22,86.8,38.1,-6.5,-2.8,3.8542,1.60028,-0.2187,-0.24586,0.0013,0.011925
2005-12-23,86.8,38.1,-6.5,-2.8,3.8542,1.60028,-0.2187,-0.24586,0.0013,0.011925
2005-12-27,86.8,38.1,-6.5,-2.8,3.8542,1.60028,-0.2187,-0.24586,0.0013,0.011925
